+9.530000E+03,-59.935444E+00
+9.535000E+03,-59.935444E+00
+9.540000E+03,-59.935444E+00
+9.545000E+03,-59.935444E+00
+9.550000E+03,-59.935444E+00
+9.555000E+03,-59.935444E+00
+9.560000E+03,-59.935444E+00
+9.565000E+03,-59.935444E+00
+9.570000E+03,-59.935444E+00
+9.575000E+03,-59.935444E+00
+9.580000E+03,-59.935444E+00
+9.585000E+03,-59.935444E+00
+9.590000E+03,-59.935444E+00
+9.595000E+03,-59.935444E+00
+9.600000E+03,-59.935444E+00
+9.605000E+03,-59.935444E+00
+9.610000E+03,-59.935444E+00
+9.615000E+03,-59.935444E+00
+9.620000E+03,-59.935444E+00
+9.625000E+03,-59.935444E+00
+9.630000E+03,-59.935444E+00
+9.635000E+03,-59.935444E+00
+9.640000E+03,-59.935444E+00
+9.645000E+03,-59.935444E+00
+9.650000E+03,-59.935444E+00
+9.655000E+03,-59.935444E+00
+9.660000E+03,-59.935444E+00
+9.665000E+03,-59.935444E+00
+9.670000E+03,-59.935444E+00
+9.675000E+03,-59.935444E+00
+9.680000E+03,-59.935444E+00
+9.685000E+03,-59.935444E+00
+9.690000E+03,-59.935444E+00
+9.695000E+03,-59.935444E+00
+9.700000E+03,-59.935444E+00
+9.705000E+03,-59.935444E+00
+9.710000E+03,-59.935444E+00
+9.715000E+03,-59.935444E+00
+9.720000E+03,-59.935444E+00
+9.725000E+03,-59.935444E+00
+9.730000E+03,-59.935444E+00
+9.735000E+03,-59.935444E+00
+9.740000E+03,-59.935444E+00
+9.745000E+03,-59.935444E+00
+9.750000E+03,-59.935444E+00
+9.755000E+03,-59.935444E+00
+9.760000E+03,-59.935444E+00
+9.765000E+03,-59.935444E+00
+9.770000E+03,-59.935444E+00
+9.775000E+03,-59.935444E+00
+9.780000E+03,-59.935444E+00
+9.785000E+03,-59.935444E+00
+9.790000E+03,-59.935444E+00
+9.795000E+03,-59.935444E+00
+9.800000E+03,-59.935444E+00
+9.805000E+03,-59.935444E+00
+9.810000E+03,-59.935444E+00
+9.815000E+03,-59.935444E+00
+9.820000E+03,-59.935444E+00
+9.825000E+03,-59.935444E+00
+9.830000E+03,-59.935444E+00
+9.835000E+03,-59.935444E+00
+9.840000E+03,-59.935444E+00
+9.845000E+03,-59.935444E+00
+9.850000E+03,-59.935444E+00
+9.855000E+03,-59.935444E+00
+9.860000E+03,-59.935444E+00
+9.865000E+03,-59.935444E+00
+9.870000E+03,-59.935444E+00
+9.875000E+03,-59.935444E+00
+9.880000E+03,-59.935444E+00
+9.885000E+03,-59.935444E+00
+9.890000E+03,-59.935444E+00
+9.895000E+03,-59.935444E+00
+9.900000E+03,-59.935444E+00
+9.905000E+03,-59.935444E+00
+9.910000E+03,-59.935444E+00
+9.915000E+03,-59.935444E+00
+9.920000E+03,-59.319306E+00
+9.925000E+03,-57.595466E+00
+9.930000E+03,-55.871626E+00
+9.935000E+03,-54.147786E+00
+9.940000E+03,-52.423946E+00
+9.945000E+03,-50.700106E+00
+9.950000E+03,-48.976266E+00
+9.955000E+03,-47.252426E+00
+9.960000E+03,-45.528586E+00
+9.965000E+03,-43.804746E+00
+9.970000E+03,-43.300342E+00
+9.975000E+03,-43.062390E+00
+9.980000E+03,-42.824438E+00
+9.985000E+03,-42.586486E+00
+9.990000E+03,-42.348534E+00
+9.995000E+03,-42.110582E+00
